Unix timestamp," "":ECC Kitchen Appliances"""
1686656700, null
1686657600, null
1686658500, null
1686659400, null
1686660300, null
1686661200, null
1686662100, null
1686663000, null
1686663900, null
1686664800, null
1686665700, null
1686666600, null
1686667500, null
1686668400, null
1686669300, null
1686670200, null
1686671100, null
1686672000, null
1686672900, null
1686673800, null
1686674700, null
1686675600, null
1686676500, null
1686677400, null
1686678300, null
1686679200, null
1686680100, null
1686681000, null
1686681900, null
1686682800, null
1686683700, null
1686684600, null
1686685500, null
1686686400, null
1686687300, null
1686688200, null
1686689100, null
1686690000, null
1686690900, null
1686691800, null
1686692700, null
1686693600, null
1686694500, null
1686695400, null
1686696300, null
1686697200, null
1686698100, null
1686699000, null
1686699900, null
1686700800, null
1686701700, null
1686702600, null
1686703500, null
1686704400, null
1686705300, null
1686706200, null
1686707100, null
1686708000, null
1686708900, null
1686709800, null
1686710700, null
1686711600, null
1686712500, null
1686713400, null
1686714300, null
1686715200, null
1686716100, null
1686717000, null
1686717900, null
1686718800, null
1686719700, null
1686720600, null
1686721500, null
1686722400, null
1686723300, null
1686724200, null
1686725100, null
1686726000, null
1686726900, null
1686727800, null
1686728700, null
1686729600, null
1686730500, null
1686731400, null
1686732300, null
1686733200, null
1686734100, null
1686735000, null
1686735900, null
1686736800, null
1686737700, null
1686738600, null
1686739500, null
1686740400, null
1686741300, null
1686742200, null
1686743100, null
1686744000, null
1686744900, null
1686745800, null
1686746700, null
1686747600, null
1686748500, null
1686749400, null
1686750300, null
1686751200, null
1686752100, null
1686753000, null
1686753900, null
1686754800, null
1686755700, null
1686756600, null
1686757500, null
1686758400, null
1686759300, null
1686760200, null
1686761100, null
1686762000, null
1686762900, null
1686763800, null
1686764700, null
1686765600, null
1686766500, null
1686767400, null
1686768300, null
1686769200, null
1686770100, null
1686771000, null
1686771900, null
1686772800, null
1686773700, null
1686774600, null
1686775500, null
1686776400, null
1686777300, null
1686778200, null
1686779100, null
1686780000, null
1686780900, null
1686781800, null
1686782700, null
1686783600, null
1686784500, null
1686785400, null
1686786300, null
1686787200, null
1686788100, null
1686789000, null
1686789900, null
1686790800, null
1686791700, null
1686792600, null
1686793500, null
1686794400, null
1686795300, null
1686796200, null
1686797100, null
1686798000, null
1686798900, null
1686799800, null
1686800700, null
1686801600, null
1686802500, null
1686803400, null
1686804300, null
1686805200, null
1686806100, null
1686807000, null
1686807900, null
1686808800, null
1686809700, null
1686810600, null
1686811500, null
1686812400, null
1686813300, null
1686814200, null
1686815100, null
1686816000, null
1686816900, null
1686817800, null
1686818700, null
1686819600, null
1686820500, null
1686821400, null
1686822300, null
1686823200, null
1686824100, null
1686825000, null
1686825900, null
1686826800, null
1686827700, null
1686828600, null
1686829500, null
1686830400, null
1686831300, null
1686832200, null
1686833100, null
1686834000, null
1686834900, null
1686835800, null
1686836700, null
1686837600, null
1686838500, null
1686839400, null
1686840300, null
1686841200, null
1686842100, null
1686843000, null
1686843900, null
1686844800, null
1686845700, null
1686846600, null
1686847500, null
1686848400, null
1686849300, null
1686850200, null
1686851100, null
1686852000, null
1686852900, null
1686853800, null
1686854700, null
1686855600, null
1686856500, null
1686857400, null
1686858300, null
1686859200, null
1686860100, null
1686861000, null
1686861900, null
1686862800, null
1686863700, null
1686864600, null
1686865500, null
1686866400, null
1686867300, null
1686868200, null
1686869100, null
1686870000, null
1686870900, null
1686871800, null
1686872700, null
1686873600, null
1686874500, null
1686875400, null
1686876300, null
1686877200, null
1686878100, null
1686879000, null
1686879900, null
1686880800, null
1686881700, null
1686882600, null
1686883500, null
1686884400, null
1686885300, null
1686886200, null
1686887100, null
1686888000, null
1686888900, null
1686889800, null
1686890700, null
1686891600, null
1686892500, null
1686893400, null
1686894300, null
1686895200, null
1686896100, null
1686897000, null
1686897900, null
1686898800, null
1686899700, null
1686900600, null
1686901500, null
1686902400, null
1686903300, null
1686904200, null
1686905100, null
1686906000, null
1686906900, null
1686907800, null
1686908700, null
1686909600, null
1686910500, null
1686911400, null
1686912300, null
1686913200, null
1686914100, null
1686915000, null
1686915900, null
1686916800, null
1686917700, null
1686918600, null
1686919500, null
1686920400, null
1686921300, null
1686922200, null
1686923100, null
1686924000, null
1686924900, null
1686925800, null
1686926700, null
1686927600, null
1686928500, null
1686929400, null
1686930300, null
1686931200, null
1686932100, null
1686933000, null
1686933900, null
1686934800, null
1686935700, null
1686936600, null
1686937500, null
1686938400, null
1686939300, null
1686940200, null
1686941100, null
1686942000, null
1686942900, null
1686943800, null
1686944700, null
1686945600, null
1686946500, null
1686947400, null
1686948300, null
1686949200, null
1686950100, null
1686951000, null
1686951900, null
1686952800, null
1686953700, null
1686954600, null
1686955500, null
1686956400, null
1686957300, null
1686958200, null
1686959100, null
1686960000, null
1686960900, null
1686961800, null
1686962700, null
1686963600, null
1686964500, null
1686965400, null
1686966300, null
1686967200, null
1686968100, null
1686969000, null
1686969900, null
1686970800, null
1686971700, null
1686972600, null
1686973500, null
1686974400, null
1686975300, null
1686976200, null
1686977100, null
1686978000, null
1686978900, null
1686979800, null
1686980700, null
1686981600, null
1686982500, null
1686983400, null
1686984300, null
1686985200, null
1686986100, null
1686987000, null
1686987900, null
1686988800, null
1686989700, null
1686990600, null
1686991500, null
1686992400, null
1686993300, null
1686994200, null
1686995100, null
1686996000, null
1686996900, null
1686997800, null
1686998700, null
1686999600, null
1687000500, null
1687001400, null
1687002300, null
1687003200, null
1687004100, null
1687005000, null
1687005900, null
1687006800, null
1687007700, null
1687008600, null
1687009500, null
1687010400, null
1687011300, null
1687012200, null
1687013100, null
1687014000, null
1687014900, null
1687015800, null
1687016700, null
1687017600, null
1687018500, null
1687019400, null
1687020300, null
1687021200, null
1687022100, null
1687023000, null
1687023900, null
1687024800, null
1687025700, null
1687026600, null
1687027500, null
1687028400, null
1687029300, null
1687030200, null
1687031100, null
1687032000, null
1687032900, null
1687033800, null
1687034700, null
1687035600, null
1687036500, null
1687037400, null
1687038300, null
1687039200, null
1687040100, null
1687041000, null
1687041900, null
1687042800, null
1687043700, null
1687044600, null
1687045500, null
1687046400, null
1687047300, null
1687048200, null
1687049100, null
1687050000, null
1687050900, null
1687051800, null
1687052700, null
1687053600, null
1687054500, null
1687055400, null
1687056300, null
1687057200, null
1687058100, null
1687059000, null
1687059900, null
1687060800, null
1687061700, null
1687062600, null
1687063500, null
1687064400, null
1687065300, null
1687066200, null
1687067100, null
1687068000, null
1687068900, null
1687069800, null
1687070700, null
1687071600, null
1687072500, null
1687073400, null
1687074300, null
1687075200, null
1687076100, null
1687077000, null
1687077900, null
1687078800, null
1687079700, null
1687080600, null
1687081500, null
1687082400, null
1687083300, null
1687084200, null
1687085100, null
1687086000, null
1687086900, null
1687087800, null
1687088700, null
1687089600, null
1687090500, null
1687091400, null
1687092300, null
1687093200, null
1687094100, null
1687095000, null
1687095900, null
1687096800, null
1687097700, null
1687098600, null
1687099500, null
1687100400, null
1687101300, null
1687102200, null
1687103100, null
1687104000, null
1687104900, null
1687105800, null
1687106700, null
1687107600, null
1687108500, null
1687109400, null
1687110300, null
1687111200, null
1687112100, null
1687113000, null
1687113900, null
1687114800, null
1687115700, null
1687116600, null
1687117500, null
1687118400, null
1687119300, null
1687120200, null
1687121100, null
1687122000, null
1687122900, null
1687123800, null
1687124700, null
1687125600, null
1687126500, null
1687127400, null
1687128300, null
1687129200, null
1687130100, null
1687131000, null
1687131900, null
1687132800, null
1687133700, null
1687134600, null
1687135500, null
1687136400, null
1687137300, null
1687138200, null
1687139100, null
1687140000, null
1687140900, null
1687141800, null
1687142700, null
1687143600, null
1687144500, null
1687145400, null
1687146300, null
1687147200, null
1687148100, null
1687149000, null
1687149900, null
1687150800, null
1687151700, null
1687152600, null
1687153500, null
1687154400, null
1687155300, null
1687156200, null
1687157100, null
1687158000, null
1687158900, null
1687159800, null
1687160700, null
1687161600, null
1687162500, null
1687163400, null
1687164300, null
1687165200, null
1687166100, null
1687167000, null
1687167900, null
1687168800, null
1687169700, null
1687170600, null
1687171500, null
1687172400, null
1687173300, null
1687174200, null
1687175100, null
1687176000, null
1687176900, null
1687177800, null
1687178700, null
1687179600, null
1687180500, null
1687181400, null
1687182300, null
1687183200, null
1687184100, null
1687185000, null
1687185900, null
1687186800, null
1687187700, null
1687188600, null
1687189500, null
1687190400, null
1687191300, null
1687192200,64624
1687193100,65072
1687194000,63496
1687194900,65070
1687195800,65499
1687196700,65490
1687197600,65507
1687198500,64439
1687199400,71
1687200300,185
1687201200,64494
1687202100,120
1687203000,65407
1687203900,121
1687204800,111
1687205700,65419
1687206600,109
1687207500,65385
1687208400,65117
1687209300,65224
1687210200,37
1687211100,116
1687212000,33
1687212900,36
1687213800,10
1687214700,65390
1687215600,65311
1687216500,65325
1687217400,83
1687218300,76
1687219200,170
1687220100,82
1687221000,78
1687221900,165
1687222800,65194
1687223700,65371
1687224600,87
1687225500,172
1687226400,65385
1687227300,90
1687228200,65466
1687229100,64549
1687230000,87
1687230900,166
1687231800,65051
1687232700,83
1687233600,166
1687234500,79
1687235400, null
1687236300, null
1687237200, null
1687238100, null
1687239000, null
1687239900, null
1687240800, null
1687241700, null
1687242600, null
1687243500, null
1687244400, null
1687245300, null
1687246200, null
1687247100, null
1687248000, null
1687248900, null
1687249800, null
1687250700, null
1687251600, null
1687252500, null
1687253400, null
1687254300, null
1687255200, null
1687256100, null
1687257000, null
1687257900, null
1687258800, null
1687259700, null
1687260600, null
1687261500, null
1687262400, null
